DB file ID,MinVersion,Decade,GraphicDetailsFactor,Class,Aids,Name,Manufacturer,Continent,RefCount,AIstrengthFactor,Author,Year,URL,Flags,Origin,Rating,Model,Category,Aero,Mass,vehFile,F/R/4WD,Track Name,Version,originalFolder,Scene Description,Country,Gearshift,Turbo,Type,tType,ID
ZOLDER79,,1970-,,,,ZOLDER79,,Europe,1,,"mfx rf1, rf2 convert Arnao, DX11 philrob",1979,,3145728,2,,,55,,,,,Zolder,0.82,Installed\locations\Zolder79\0.82,ZOLDER79,Belgium,,,1,Permanent,1412
F1_1988_Adelaide,,1980-,,,,F1_1988_Adelaide,,Oceania,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Adelaide,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Adelaide,Australia,,,1,Permanent,
F1_1988_Detroit,,1980-,,,,F1_1988_Detroit,,North America,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Detroit,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Detroit,Canada,,,1,Permanent,
F1_1988_Estoril,,1980-,,,,F1_1988_Estoril,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Estoril,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Estoril,Portugal,,,1,Permanent,
F1_1988_Hermanos,,1980-,,,,F1_1988_Hermanos,,North America,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Hermanos,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Hermanos,Canada,,,1,Permanent,
F1_1988_Hockenheim,,1980-,,,,F1_1988_Hockenheim,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Hockenheim,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Hockenheim,Germany,,,1,Permanent,
F1_1988_Hungaroring,,1980-,,,,F1_1988_Hungaroring,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Hungaroring,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Hungaroring,Hungary,,,1,Permanent,
F1_1988_Imola,,1980-,,,,F1_1988_Imola,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Imola,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Imola,Italy,,,1,Permanent,
F1_1988_Jacarepagua,,1980-,,,,F1_1988_Jacarepagua,,South America,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Jacarepagua,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Jacarepagua,Brazil,,,1,Permanent,
F1_1988_Jerez,,1980-,,,,F1_1988_Jerez,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Jerez,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Jerez,Spain,,,1,Permanent,
F1_1988_MonteCarlo,,1980-,,,,F1_1988_MonteCarlo,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Montecarlo,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_MonteCarlo,France,,,1,Permanent,
F1_1988_Montreal,,1980-,,,,F1_1988_Montreal,,North America,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Montreal,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Montreal,Canada,,,1,Permanent,
F1_1988_Monza,,1980-,,,,F1_1988_Monza,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Monza,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Monza,Italy,,,1,Permanent,
F1_1988_PaulRicard,,1980-,,,,F1_1988_PaulRicard,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Paulricard,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_PaulRicard,France,,,1,Permanent,
F1_1988_Silverstone,,1980-,,,,F1_1988_Silverstone,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Silverstone,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Silverstone,United Kingdom,,,1,Permanent,
F1_1988_Spa,,1980-,,,,F1_1988_Spa,,Europe,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Spa,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Spa,Belgium,,,1,Permanent,
F1_1988_Suzuka,,1980-,,,,F1_1988_Suzuka,,Asia,2,,carrera.4,1988,,3158016,1,,,55,,,,,F1  Suzuka,0.941,Installed\locations\F1_1988_Tracks\0.941,F1_1988_Suzuka,Japan,,,1,Permanent,
2013_BAHRAIN,,2010-,,,,2013_BAHRAIN,,Asia,1,,Frenky,2013,,3145728,1,,,55,,,,,Bahrain,1.0,Installed\locations\2013_BAHRAIN\1.0,2013_BAHRAIN,Kazakhstan,,,1,Permanent,
China_GP,,,,,,China_GP,,Asia,1,,Frenky,,,3145728,1,,,55,,,,,China Gp,1.0,Installed\locations\2013_CHINA\1.0,China_GP,China,,,1,Permanent,
HockenheimringGP,,,,,,HockenheimringGP,,Europe,1,,Frenky,,,3145728,1,,,55,,,,,Hockenheimringgp,1.0,Installed\locations\2013_GERMANY\1.0,HockenheimringGP,Germany,,,1,Permanent,
2013_INDIA,,2010-,,,,2013_INDIA,,No Long,1,,Frenky,2013,,3145728,1,,,55,,,,,India,1.0,Installed\locations\2013_INDIA\1.0,2013_INDIA,No Lat,,,1,Permanent,
2013_KOREA,,2010-,,,,2013_KOREA,,No Long,1,,Frenky,2013,,3145728,1,,,55,,,,,Korea,1.0,Installed\locations\2013_KOREA\1.0,2013_KOREA,No Lat,,,1,Permanent,
ASR_OWC_1987_99T,,1980-,,,,ASR_OWC_1987_99T,Asr,,1,,ASR Formula,1987,www.asrformula.com,270536704,1,,Owc 99T,6,1,620,,REAR,,1.11,Installed\vehicles\ASR_OWC_1987_99T\1.11,,,H6,0,2,Open,
ASR_OWC_1990_641-2,,1990-,,,,ASR_OWC_1990_641-2,Asr,,1,,ASR Formula,1990,www.asrformula.com,270536704,1,,Owc 641-2,6,1,600,641_01.VEH,REAR,,1.7,Installed\vehicles\ASR_OWC_1990_641-2\1.7,,,H6,0,2,Open,
ASR_OWC_1992_M191B,,1990-,,,,ASR_OWC_1992_M191B,Asr,,1,,ASR Formula,1992,www.asrformula.com,270536704,1,,Owc M191B,6,1,580,M191B_23.VEH,REAR,,1.01,Installed\vehicles\ASR_OWC_1992_M191B\1.01,,,Paddles,0,2,Open,
ASR_OWC_1993_F93A,,1990-,,,,ASR_OWC_1993_F93A,Asr,,1,,ASR Formula,1993,www.asrformula.com,270536704,1,,Owc F93A,6,1,580,F93A_27.VEH,REAR,,1.12,Installed\vehicles\ASR_OWC_1993_F93A\1.12,,,Paddles,0,2,Open,
ASR_OWC_1995_412T2,,1990-,,,,ASR_OWC_1995_412T2,Asr,,1,,ASR Formula,1995,www.asrformula.com,270536704,1,,Owc 412T2,6,1,595,412T2_27.VEH,REAR,,2.3,Installed\vehicles\ASR_OWC_1995_412T2\2.3,,,Paddles,0,2,Open,
ASR_OWC_1996_F310,,1990-,,F3,,ASR_OWC_1996_F310,Asr,,1,,ASR Formula,1996,www.asrformula.com,270536704,1,,Owc 10,6,1,595,,REAR,,2.11,Installed\vehicles\ASR_OWC_1996_F310\2.11,,,Paddles,0,2,Open,
ASR_OWC_2004_FW26,,2000-,,,,ASR_OWC_2004_FW26,Asr,,1,,ASR Formula,2004,www.asrformula.com,270536704,1,,Owc Fw26,6,1,643,,REAR,,1.01,Installed\vehicles\ASR_OWC_2004_FW26\1.01,,,Paddles,0,2,Open,
