DB file ID,Manufacturer,Year,Rating,Version,Turbo,RefCount,Name,Class,ID,Gearshift,Model,Continent,vehFile,Category,AIstrengthFactor,Flags,originalFolder,Aids,Date,MinVersion,F/R/4WD,Decade,Author,URL,Type,GraphicDetailsFactor,Scene Description,tType,Mass,Country,Aero,Origin,Track Name
TOBAN_LONG_REV,,,,1.1,,2,TOBAN_LONG_REV,,,,,North America,,55,,3158016,Installed\locations\TobanRP_2016\1.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,TOBAN_LONG_REV,Permanent,,United States,,1,Toban Long Rev
TOBAN_Medium,,,,1.1,,2,TOBAN_Medium,,,,,North America,,55,,3158016,Installed\locations\TobanRP_2016\1.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,TOBAN_Medium,Permanent,,United States,,1,Toban Medium
TOBAN_Medium_REV,,,,1.1,,2,TOBAN_Medium_REV,,,,,North America,,55,,3158016,Installed\locations\TobanRP_2016\1.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,TOBAN_Medium_REV,Permanent,,United States,,1,Toban Medium Rev
TOBAN_Short,,,,1.1,,2,TOBAN_Short,,,,,North America,,55,,3158016,Installed\locations\TobanRP_2016\1.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,TOBAN_Short,Permanent,,United States,,1,Toban Short
TOBAN_Short_REV,,,,1.1,,2,TOBAN_Short_REV,,,,,North America,,55,,3158016,Installed\locations\TobanRP_2016\1.1,,1.3137773238737E+017,,,,S397,http://rfactor.net/downloads/getmod.php,1,,TOBAN_Short_REV,Permanent,,United States,,1,Toban Short Rev
Vancouver,,,,1.1,,1,Vancouver,,,,,North America,,57,,3145728,Installed\locations\Vancouver\1.1,,1.3212411278319E+017,,,,,,1,,Vancouver,Temporary,,United States,,2,Vancouver
Full,,,,0.85,,2,Full,,,,,North America,,55,,271593472,Installed\locations\VIR_v085\0.85,,1.3168053488424E+017,,,,Nibiru,,1,,Full,Permanent,,United States,,2,Full
Full_Oak,,,,0.85,,2,Full_Oak,,,,,North America,,55,,271593472,Installed\locations\VIR_v085\0.85,,1.3168053488424E+017,,,,Nibiru,,1,,Full_Oak,Permanent,,United States,,2,Full Oak
GRAND,,,,0.85,,2,GRAND,,,,,North America,,55,,271593472,Installed\locations\VIR_v085\0.85,,1.3168053488424E+017,,,,Nibiru,,1,,GRAND,Permanent,,United States,,2,Grand
NORTH,,,,0.85,,2,NORTH,,,,,North America,,55,,271593472,Installed\locations\VIR_v085\0.85,,1.3168053488424E+017,,,,Nibiru,,1,,NORTH,Permanent,,United States,,2,North
PATRIOT,,,,0.85,,2,PATRIOT,,,,,North America,,55,,271593472,Installed\locations\VIR_v085\0.85,,1.3168053488424E+017,,,,Nibiru,,1,,PATRIOT,Permanent,,United States,,2,Patriot
PATRIOT_Reverse,,,,0.85,,2,PATRIOT_Reverse,,,,,North America,,55,,271593472,Installed\locations\VIR_v085\0.85,,1.3168053488424E+017,,,,Nibiru,,1,,PATRIOT_Reverse,Permanent,,United States,,2,Patriot Reverse
South,,,,0.85,,2,South,,,,,North America,,55,,271593472,Installed\locations\VIR_v085\0.85,,1.3168053488424E+017,,,,Nibiru,,1,,South,Permanent,,United States,,2,South
Rouen 1955-70,,1955,,0.97,,2,Rouen 1955-70,,,,,,,57,,271593472,Installed\locations\VLM_Rouen-Les-Essarts_sj.dd\0.97,,1.3156355065107E+017,,,1950-,,,1,,Rouen 1955-70,Temporary,,,,0,Rouen -70
Rouen 1974-94,,1974,,0.97,,2,Rouen 1974-94,,,,,,,57,,271593472,Installed\locations\VLM_Rouen-Les-Essarts_sj.dd\0.97,,1.3156355065107E+017,,,1970-,,,1,,Rouen 1974-94,Temporary,,,,0,Rouen -94
WatkinsGlen_Chicane,,,,0.85,,2,WatkinsGlen_Chicane,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_2016\0.85,,1.3122524924855E+017,,,,Garry Cross,,1,,WatkinsGlen_Chicane,Permanent,,United States,,3,Watkinsglen Chicane
WatkinsGlen_Full,,,,0.85,,2,WatkinsGlen_Full,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_2016\0.85,,1.3122524924855E+017,,,,Garry Cross,,1,,WatkinsGlen_Full,Permanent,,United States,,3,Watkinsglen Full
WatkinsGlen_Nascar,,,,0.85,,2,WatkinsGlen_Nascar,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_2016\0.85,,1.3122524924855E+017,,,,Garry Cross,,1,,WatkinsGlen_Nascar,Permanent,,United States,,3,Watkinsglen Nascar
Watkins_Glen_Boot,,,,1.02,,2,Watkins_Glen_Boot,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Boot,Permanent,,United States,,1,Watkins Glen Boot
Watkins_Glen_Boot_END,,,,1.02,,2,Watkins_Glen_Boot_END,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Boot_END,Permanent,,United States,,1,Watkins Glen Boot End
Watkins_Glen_Boot_NC,,,,1.02,,2,Watkins_Glen_Boot_NC,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Boot_NC,Permanent,,United States,,1,Watkins Glen Boot Nc
Watkins_Glen_Boot_NC_END,,,,1.02,,2,Watkins_Glen_Boot_NC_END,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Boot_NC_END,Permanent,,United States,,1,Watkins Glen Boot Nc End
Watkins_Glen_Short,,,,1.02,,2,Watkins_Glen_Short,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Short,Permanent,,United States,,1,Watkins Glen Short
Watkins_Glen_Short_END,,,,1.02,,2,Watkins_Glen_Short_END,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Short_END,Permanent,,United States,,1,Watkins Glen Short End
Watkins_Glen_Short_NC,,,,1.02,,2,Watkins_Glen_Short_NC,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Short_NC,Permanent,,United States,,1,Watkins Glen Short Nc
Watkins_Glen_Short_NC_END,,,,1.02,,2,Watkins_Glen_Short_NC_END,,,,,North America,,55,,271593472,Installed\locations\Watkins_Glen_International\1.02,,1.3181553780871E+017,,,,,,1,,Watkins_Glen_Short_NC_END,Permanent,,United States,,1,Watkins Glen Short Nc End
ZandvoortClub,,,,1.05,,1,ZandvoortClub,,AAA9999,,,Europe,,0,,270536704,Installed\locations\Zandvoort_2017\1.05,,1.3202582651335E+017,,,,,,1,,ZandvoortClub,,,Netherlands,,0,Zandvoortclub
ZandvoortEast,,,,1.05,,1,ZandvoortEast,,AAA9999,,,Europe,,0,,270536704,Installed\locations\Zandvoort_2017\1.05,,1.3202582651335E+017,,,,,,1,,ZandvoortEast,,,Netherlands,,0,Zandvoorteast
ZandvoortGP,,,,1.05,,1,ZandvoortGP,,AAA9999,,,Europe,,0,,270536704,Installed\locations\Zandvoort_2017\1.05,,1.3202582651335E+017,,,,,,1,,ZandvoortGP,,,Netherlands,,0,Zandvoortgp
ZandvoortGPchicane,,,,1.05,,1,ZandvoortGPchicane,,AAA9999,,,Europe,,0,,270536704,Installed\locations\Zandvoort_2017\1.05,,1.3202582651335E+017,,,,,,1,,ZandvoortGPchicane,,,Netherlands,,0,Zandvoortgpchicane
ZandvoortNational,,,,1.05,,1,ZandvoortNational,,AAA9999,,,Europe,,0,,270536704,Installed\locations\Zandvoort_2017\1.05,,1.3202582651335E+017,,,,,,1,,ZandvoortNational,,,Netherlands,,0,Zandvoortnational
Zolder2016,,2016,,1.1,,2,Zolder2016,,,,,Europe,,55,,271593472,Installed\locations\Zolder2016\1.1,,1.31553200542E+017,,,2010-,Paulmarc,,1,,Zolder2016,Permanent,,Belgium,,1,Zolder
ZOLDER79,,1979,,0.82,,1,ZOLDER79,,1412,,,Europe,,55,,3145728,Installed\locations\Zolder79\0.82,,1.3180817848879E+017,,,1970-,"mfx rf1, rf2 convert Arnao, DX11 philrob",,1,,ZOLDER79,Permanent,,Belgium,,2,Zolder
F1_1988_Adelaide,,1988,,0.941,,2,F1_1988_Adelaide,,,,,Oceania,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Adelaide,Permanent,,Australia,,1,F1  Adelaide
F1_1988_Detroit,,1988,,0.941,,2,F1_1988_Detroit,,,,,North America,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Detroit,Permanent,,Canada,,1,F1  Detroit
F1_1988_Estoril,,1988,,0.941,,2,F1_1988_Estoril,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Estoril,Permanent,,Portugal,,1,F1  Estoril
F1_1988_Hermanos,,1988,,0.941,,2,F1_1988_Hermanos,,,,,North America,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Hermanos,Permanent,,Canada,,1,F1  Hermanos
F1_1988_Hockenheim,,1988,,0.941,,2,F1_1988_Hockenheim,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Hockenheim,Permanent,,Germany,,1,F1  Hockenheim
F1_1988_Hungaroring,,1988,,0.941,,2,F1_1988_Hungaroring,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Hungaroring,Permanent,,Hungary,,1,F1  Hungaroring
F1_1988_Imola,,1988,,0.941,,2,F1_1988_Imola,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Imola,Permanent,,Italy,,1,F1  Imola
F1_1988_Jacarepagua,,1988,,0.941,,2,F1_1988_Jacarepagua,,,,,South America,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Jacarepagua,Permanent,,Brazil,,1,F1  Jacarepagua
F1_1988_Jerez,,1988,,0.941,,2,F1_1988_Jerez,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Jerez,Permanent,,Spain,,1,F1  Jerez
F1_1988_MonteCarlo,,1988,,0.941,,2,F1_1988_MonteCarlo,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_MonteCarlo,Permanent,,France,,1,F1  Montecarlo
F1_1988_Montreal,,1988,,0.941,,2,F1_1988_Montreal,,,,,North America,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Montreal,Permanent,,Canada,,1,F1  Montreal
F1_1988_Monza,,1988,,0.941,,2,F1_1988_Monza,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Monza,Permanent,,Italy,,1,F1  Monza
F1_1988_PaulRicard,,1988,,0.941,,2,F1_1988_PaulRicard,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_PaulRicard,Permanent,,France,,1,F1  Paulricard
F1_1988_Silverstone,,1988,,0.941,,2,F1_1988_Silverstone,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Silverstone,Permanent,,United Kingdom,,1,F1  Silverstone
F1_1988_Spa,,1988,,0.941,,2,F1_1988_Spa,,,,,Europe,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Spa,Permanent,,Belgium,,1,F1  Spa
F1_1988_Suzuka,,1988,,0.941,,2,F1_1988_Suzuka,,,,,Asia,,55,,3158016,Installed\locations\F1_1988_Tracks\0.941,,1.3147040994476E+017,,,1980-,carrera.4,,1,,F1_1988_Suzuka,Permanent,,Japan,,1,F1  Suzuka
